area,tecnologia,defecto,causa,division,proyecto,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,UNIDAD CAIDA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S 2,WIN,,,,,
