No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	054	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40002675	68	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	6.12	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050092	NA	A2C40002675	101	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	9.09	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254200093	NA	A2C40002675	1021	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	91.89	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8253870093	NA	A2C40002675	1	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	0.09	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8253870092	NA	A2C40002675	536	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	48.24	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254100093	NA	A2C40002675	464	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	41.76	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254100092	NA	A2C40002675	464	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	41.76	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40002675	431	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	38.79	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490092	NA	A2C40002675	399	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	35.91	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254200092	NA	A2C40002675	1020	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	91.8	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490092	NA	A2C40002757	5	3011	054	 	1351	"R JUMP,0R05,0W,1A,0603"		ROH	NA	0.05	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254200092	NA	A2C40002757	4	3011	054	 	1351	"R JUMP,0R05,0W,1A,0603"		ROH	NA	0.04	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40002786	2	3011	054	 	1351	"D ZEN/-,16V,225mW,SOT-23"		ROH	NA	0.18	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40003555	1	3011	054	 	1351	"R LIN,2K74,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490092	NA	A2C40003555	1	3011	054	 	1351	"R LIN,2K74,1%,TK100,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40003924	9	3011	054	 	1351	"R LIN,100K,5%,TK200,100mW,0603"		ROH	NA	0.09	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40003953	75	3011	054	 	1351	"R LIN,1K,1%,TK50,250mW,MELF0204"		ROH	NA	6	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050092	NA	A2C40004189	1	3011	054	 	1351	"R LIN,3K,5%,TK200,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8254490093	NA	A2C40004207	64	3011	054	 	1351	"R LIN,47K,1%,TK100,63mW,0402"		ROH	NA	0.64	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40004360	3	3011	054	 	1351	"R LIN,10K,1%,TK100,100mW,0603"		ROH	NA	0.03	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050092	NA	A2C40004360	15	3011	054	 	1351	"R LIN,10K,1%,TK100,100mW,0603"		ROH	NA	0.15	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40004373	1	3011	054	 	1351	"R LIN,1K,5%,TK200,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40004391	1	3011	054	 	1351	"R LIN,1M,5%,TK200,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40004453	4	3011	054	 	1351	"R LIN,20K,5%,TK200,100mW,0603"		ROH	NA	0.04	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050092	NA	A2C40010591	33	3011	054	 	1351	"IC OTH/IC-HAUS:IC-JPZ1,MQFP52"		ROH	NA	810.81	PSAD_OPEL 4400_N.NORTON	NO	
528526	01/10/2014	ZSCR	551	035-1	0	'054	A2C8437050093	NA	A2C40012515	1	3011	054	 	1351	"T FET/UPA1918,MOS,POWER,SOT457"		ROH	NA	1.3	PSAD_OPEL 4400_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C00035819	1	3011	054	 	1351	"Single Wire CAN Transceiver,OTHER IC/TH8"		ROH	NA	3.52	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210092	NA	A2C40000019	84	3011	054	 	1351	"F BEAD/-,100mOhm,60Ohm,500mA,SMD"		ROH	NA	3.36	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40000030	1	3011	054	 	1351	"IC OTH/IC *TIBV-JJV2,QFP44"		ROH	NA	13.33	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40000031	3	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	6.03	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40002675	258	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	23.22	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210092	NA	A2C40002675	257	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	23.13	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40002797	29	3011	054	 	1351	"C CER,X7R,220nF,10%,16V,0805,Sn"		ROH	NA	1.74	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40003924	1	3011	054	 	1351	"R LIN,100K,5%,TK200,100mW,0603"		ROH	NA	0.01	PSAD_OPEL 3300_N.NORTON	NO	
528527	01/10/2014	ZSCR	551	035-1	0	'054	A2C8301210093	NA	A2C40006225	3	3011	054	 	1351	"C CER,X7R,4.7nF,10%,16V,C0402,MIXED"		ROH	NA	0.03	PSAD_OPEL 3300_N.NORTON	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40000031	18	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	36.18	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C8302110092	NA	A2C40000046	1	3011	054	 	1351	"D REC/-,600V,1.5A,DO214AC,0s"		ROH	NA	0.16	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620092	NA	A2C40000046	2	3011	054	 	1351	"D REC/-,600V,1.5A,DO214AC,0s"		ROH	NA	0.32	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C8302110092	NA	A2C40001538	2	3011	054	 	1351	"T BIP/BC856B,SOT23"		ROH	NA	0.14	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40002410	27	3011	054	 	1351	"R LIN,2K2,1%,TK100,250mW,1206"		ROH	NA	0.54	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40002731	1	3011	054	 	1351	"R LIN,1K2,1%,TK50,250mW,MELF0204"		ROH	NA	0.08	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40002786	5	3011	054	 	1351	"D ZEN/-,16V,225mW,SOT-23"		ROH	NA	0.45	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40003586	1	3011	054	 	1351	"R LIN,511R,1%,TK50,250mW,MELF0204"		ROH	NA	0.08	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40003691	48	3011	054	 	1351	"R LIN,1K,5%,TK200,125mW,0805"		ROH	NA	0.48	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40005114	1	3011	054	 	1351	"R VARIS,14V,42V,0805"		ROH	NA	0.3	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40005310	1	3011	054	 	1351	"R SHUNT,RESISTANCE ENTRY MISSING,250mW,0"		ROH	NA	0.08	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40005671	9	3011	054	 	1351	"TA CAP,TA,1uF,20%,20V,SMD"		ROH	NA	5.13	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40007274	2	3011	054	 	1351	"T BIP/BC846S,SOT363S-8"		ROH	NA	0.34	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40015601	5	3011	054	 	1351	"SEN/BA-SENSOR/40G,IC *BA-SENSOR BAX40A-X"		ROH	NA	19.25	PSAD_ARMIN_N.NORTON MAR	NO	
528528	01/10/2014	ZSCR	551	035-1	0	'054	A2C9470620093	NA	A2C40018648	2	3011	054	 	1351	"IC MCU BLK/MC68HC912B32,A1,QFP80,FLASH,1"		ROH	NA	99	PSAD_ARMIN_N.NORTON MAR	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40000019	38	3011	054	 	1351	"F BEAD/-,100mOhm,60Ohm,500mA,SMD"		ROH	NA	1.52	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40000031	6	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	12.06	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40000036	5	3011	054	 	1351	"L COIL/CD 75,150uH,580mA,SMD"		ROH	NA	6.4	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40002675	74	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	6.66	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40003410	1	3011	054	 	1351	"R LIN,28K,1%,TK100,100mW,0603"		ROH	NA	0.01	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40004360	6	3011	054	 	1351	"R LIN,10K,1%,TK100,100mW,0603"		ROH	NA	0.06	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40004453	4	3011	054	 	1351	"R LIN,20K,5%,TK200,100mW,0603"		ROH	NA	0.04	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40006733	1	3011	054	 	1351	"C CER,C0G,10nF,5%,50V,C0805,Sn"		ROH	NA	0.13	OES_VOLVO P1_O.OSCAR F	NO	
528529	01/10/2014	ZSCR	551	035-1	0	'054	A2C830078009301	NA	A2C40018990	1	3011	054	 	1351	"IC MCU BLK/PIC12C508,A1,SO8,EPROM,8bit"		ROH	NA	5.62	OES_VOLVO P1_O.OSCAR F	NO	
528624	02/10/2014	ZSCR	551	034-2	NA	'054	A2C82735500	NA	A2C40000025	10	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	68.3	PS_SDM10+_.	NO	
528627	02/10/2014	ZSCR	551	034-2	NA	'054	A2C91764100	NA	A2C83145200	150	3011	054	 	1342	certification label identificati	NA	ROH	NA	49.5	PS_SDM10+_.	NO	
528628	02/10/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C83145200	200	3011	054	 	1342	certification label identificati	NA	ROH	NA	66	PS_SDM10+_.	NO	
528632	02/10/2014	ZSCR	551	034-2	NA	'054	A2C82735400	NA	A2C40000025	2	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	13.66	PS_SDM10+_.	NO	
528632	02/10/2014	ZSCR	551	034-2	NA	'054	A2C87075000	NA	A2C53338471	2	3011	054	 	1342	contact element	NA	ROH	NA	2.04	PS_SDM10+_.	NO	
528632	02/10/2014	ZSCR	551	034-2	NA	'054	A2C82735700	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM10+_.	NO	
528647	02/10/2014	ZSCR	551	030-1	NA	'054	A2C8337770092	NA	A2C83047100	4	3011	054	 	1301	pcb 6-lay	NA	ROH	NA	87.64	PSAD_LAND ROVER_J.JOSE	NO	
528653	02/10/2014	ZSCR	551	030-1	NA	'054	A2C8300780092	NA	A2C83008800	3	3011	054	 	1301	pcb 6-lay main TD10	NA	ROH	NA	97.86	OES_VOLVO P1_J.JOSE ORT	NO	
528655	02/10/2014	ZSCR	551	030-1	NA	'054	A2C8301210092	NA	A2C83012400	4	3011	054	 	1301	pcb 4-lay	NA	ROH	NA	88.68	PSAD_OPEL 4400_J.JOSE O	NO	
528682	02/10/2014	ZSCR	551	030-1	NA	'054	A2C9663160093	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	332.16	PSAD_DAIMLER STAR2_ISC_	NO	
528684	02/10/2014	ZSCR	551	030-1	NA	'054	A2C9663160093	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	332.16	PSAD_DAIMLER STAR2_ISC_	NO	
528724	02/10/2014	ZSCR	551	030-1	NA	'054	A2C9470620093	NA	A2C9470620093	3	3011	054	 	1301	ARMIN*M 3I PCB COMPLETE SMD TOP	NA	HALB	S.Real	710.04	PSAD_ARMIN_J.JOSE ORTIZ	NO	
528801	02/10/2014	ZSCR	551	030-1	NA	'054	A2C92704000	NA	A2C9271190092	12				1301	pcb assy DAGSTAR2 ISC D_25 Bottom	NA	HALB	S.Real/AutoBF	1974.12	PSAD_DAIMLER STAR2_ISC_	NO	
528864	02/10/2014	ZSCR	551	040-1	NA	'054	A2C89711901	NA	A2C83021101	1	3011	054	 	1401	pcb assy DAGARM3 3i DC Mex	NA	HALB	S.Real	325.8	PSAD_ARMIN_J.JOSE ORTIZ	NO	
528881	02/10/2014	ZSCR	551	040-1	NA	'054	A2C89711901	NA	A2C83021101	1	3011	054	 	1401	pcb assy DAGARM3 3i DC Mex	NA	HALB	S.Real	325.8	PSAD_ARMIN_J.JOSE ORTIZ	NO	
528900	02/10/2014	ZSCR	551	034-2	NA	'054	5WK44508	1	5WK44508	1				1342	ACU VW10 MY09 M35	NA	FERT	NA	235.03	PS_VW10 LC_U.ULISES VIL	NO	
529248	03/10/2014	ZSCR	551	030-1	NA	'054	A2C37817201	NA	A2C53338029	12	3011	054	 	1301	pcb panel multiple 6-up main	NA	ROH	NA	256.56	PS_ARAMIS III_E.EDWIN R	NO	4982855187
529301	03/10/2014	ZSCR	551	034-2	NA	'054	5WK44252	NA	A2C53364457	12				1342	pcb assy	NA	HALB	S.Real/AutoBF	1155	OC_BOSE VW_A.ANA TAPIA-	NO	
529302	03/10/2014	ZSCR	551	034-2	NA	'054	A2C80644602	67AA	A2C80644602	1				1342	ACU DAGARM3 MY12 M35 24 XX 0 1 0 000	NA	FERT	NA	461.26	PS_ARAMIS III_E.EDWIN R	NO	
529304	03/10/2014	ZSCR	551	034-3	NA	'054	A2C33330514	NA	A2C8337860193	1	3011	054	 	1343	pcb assy DAGSTAR2 V06 ISC bot	NA	HALB	S.Real	421.21	PSAD_DAIMLER STAR2_ISC_	NO	4982855086
529323	03/10/2014	ZSCR	551	034-2	NA	'054	A2C85606300	NA	A2C3268040002	1				1342	pcb assy HONHRS6 V11B	NA	HALB	S.Real/AutoBF	308.02	PS_HONDA HRS6_J.JUAN CH	NO	
529332	03/10/2014	ZSCR	551	040-1	NA	'054	A2C37820300	NA	A2C53189515MI	1	3011	054	 	1401	Manual insertion assy W/S 212 WITH PPS/R	NA	HALB	S.Real	536.02	PS_ARAMIS II MCG_F.FERN	NO	4982855196
529334	03/10/2014	ZSCR	551	040-1	NA	'054	A2C96631600	NA	A2C96631600	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
529335	03/10/2014	ZSCR	551	042-4	NA	'054	A2C92704000	06AC	A2C92704000	1				1424	ACU DAGS2WS205 MY14 S15 20 09 1 0 0 HSA	NA	FERT	NA	487.16	PSAD_DAIMLER STAR2_ISC_	NO	
529336	03/10/2014	ZSCR	551	042-4	NA	'054	A2C92704000	06AC	A2C92704000	1				1424	ACU DAGS2WS205 MY14 S15 20 09 1 0 0 HSA	NA	FERT	NA	487.16	PSAD_DAIMLER STAR2_ISC_	NO	
529337	03/10/2014	ZSCR	551	042-4	NA	'054	A2C82544800	NA	A2C82544900	1	3011	054	 	1424	pcb assy OPLA4400 440XXESE	NA	HALB	S.Real	215.4	PSAD_OPEL 4400_J.JOSE O	NO	
529338	03/10/2014	ZSCR	551	040-1	NA	'054	A2C81542600	NA	A2C81543200	1	3011	054	 	1401	pcb assy	NA	HALB	S.Real	415.2	PS_ARAMIS 2012_.	NO	
529349	03/10/2014	ZSCR	551	040-2	NA	'054	5WK44252	1	5WK44252	1				1402	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
529352	03/10/2014	ZSCR	551	042-4	NA	'054	A2C85606300	NA	A2C3268040002	1				1424	pcb assy HONHRS6 V11B	NA	HALB	S.Real/AutoBF	308.02	PS_HONDA HRS6_J.JUAN CH	NO	
529358	03/10/2014	ZSCR	551	042-4	NA	'054	A2C82544800	NA	A2C82544900	1	3011	054	 	1424	pcb assy OPLA4400 440XXESE	NA	HALB	S.Real	215.4	PSAD_OPEL 4400_J.JOSE O	NO	
529360	03/10/2014	ZSCR	551	042-4	NA	'054	A2C81542500	NA	A2C81543200	1	3011	054	 	1424	pcb assy	NA	HALB	S.Real	415.2	PS_ARAMIS 2012_.	NO	
529387	03/10/2014	ZSCR	551	042-4	NA	'054	5WK44245	NA	A2C53353898	1				1424	keypad assy	NA	HALB	S.Real/AutoBF	485.13	OC_OCS NISSAN_A.ANA TAP	NO	
529388	03/10/2014	ZSCR	551	034-3	NA	'054	5WK44366	NA	A2C53279728	1				1343	keypad assy	NA	HALB	S.Real/AutoBF	474.15	OC_OCS NISSAN_A.ANA TAP	NO	
529389	03/10/2014	ZSCR	551	034-3	NA	'054	5WK42570	NA	A2C53328548	1				1343	keypad assy	NA	HALB	S.Real/AutoBF	449.03	OC_OCS NISSAN_A.ANA TAP	NO	
529645	04/10/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C83145200	100	3011	054	 	1342	certification label identificati	NA	ROH	NA	33	PS_SDM10+_.	NO	
529646	04/10/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C83145200	100	3011	054	 	1342	certification label identificati	NA	ROH	NA	33	PS_SDM10+_.	NO	
529648	04/10/2014	ZSCR	551	034-2	NA	'054	5WK43242	NA	6593571403	2	3011	054	 	1342	ETIQUETA C/ROTULO DE ADVERTENC s/d	NA	ROH	NA	1.62	PS_HONDA HRS6_J.JUAN CH	NO	4982853784
529650	04/10/2014	ZSCR	551	034-2	NA	'054	A2C82735200	NA	A2C40000022	3	3011	054	 	1342	"C ELEC,AL,4.7mF,20%,35V"	NA	ROH	NA	20.19	PS_SDM10+_.	NO	
529650	04/10/2014	ZSCR	551	034-2	NA	'054	A2C82735500	NA	A2C40000025	2	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	13.66	PS_SDM10+_.	NO	
529650	04/10/2014	ZSCR	551	034-2	NA	'054	A2C87074900	NA	A2C53338471	4	3011	054	 	1342	contact element	NA	ROH	NA	4.08	PS_SDM10+_.	NO	
529650	04/10/2014	ZSCR	551	034-2	NA	'054	A2C82735700	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM10+_.	NO	
529653	04/10/2014	ZSCR	551	034-2	NA	'054	A2C53364457A	NA	A2C53364453	12	3011	054	 	1342	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	112.8	OC_BOSE VW_A.ANA TAPIA-	NO	
529687	04/10/2014	ZSCR	551	030-1	NA	'054	A2C86852400	NA	A2C87110200	1	3011	054	 	1301	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	
529803	04/10/2014	ZSCR	551	034-4	NA	'054	A2C86852400	NA	A2C87110200	1	3011	054	 	1344	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	
529804	04/10/2014	ZSCR	551	040-1	NA	'054	A2C86852400	NA	A2C87110200	1	3011	054	 	1401	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	
529805	04/10/2014	ZSCR	551	040-1	NA	'054	A2C86852400	87AB	A2C86852400	1				1401	ACU HMCUD MY13 S10 12 XX 0 0 0 000	NA	FERT	NA	228.84	PS_HYUNDAI_.	NO	
529807	04/10/2014	ZSCR	551	040-1	NA	'054	A2C81542700	NA	A2C81543200	1	3011	054	 	1401	pcb assy	NA	HALB	S.Real	415.2	PS_ARAMIS 2012_.	NO	
529809	04/10/2014	ZSCR	551	034-2	NA	'054	A2C85901110	NA	A2C87057001	6	3011	054	 	1342	pcb assy DAGSTAR2 D_18	NA	HALB	S.Real	2521.98	PSAD_DAIMLER STAR 2_A.A	NO	
529811	04/10/2014	ZSCR	551	034-2	NA	'054	5WK42560	NA	A2C53328548	1				1342	keypad assy	NA	HALB	S.Real/AutoBF	449.03	OC_OCS NISSAN_A.ANA TAP	NO	
529812	04/10/2014	ZSCR	551	040-1	NA	'054	A2C86816802	87AB	A2C86816802	1				1401	ACU DAGARM3 MY10 M35 18 XX 0 1 0 000	NA	FERT	NA	453.99	PS_ARAMIS III_E.EDWIN R	NO	
529813	04/10/2014	ZSCR	551	034-3	NA	'054	A2C86816802	87AB	A2C86816802	1				1343	ACU DAGARM3 MY10 M35 18 XX 0 1 0 000	NA	FERT	NA	453.99	PS_ARAMIS III_E.EDWIN R	NO	
529814	04/10/2014	ZSCR	551	040-1	NA	'054	A2C80645002	67AA	A2C80645002	1				1401	ACU DAGARM3 MY12 M35 20 XX 0 0 0 000	NA	FERT	NA	356.88	PS_ARAMIS III_E.EDWIN R	NO	
529815	04/10/2014	ZSCR	551	040-1	NA	'054	A2C80644602	67AA	A2C80644602	1				1401	ACU DAGARM3 MY12 M35 24 XX 0 1 0 000	NA	FERT	NA	461.26	PS_ARAMIS III_E.EDWIN R	NO	
529816	04/10/2014	ZSCR	551	040-1	NA	'054	A2C80644602	67AA	A2C80644602	1				1401	ACU DAGARM3 MY12 M35 24 XX 0 1 0 000	NA	FERT	NA	461.26	PS_ARAMIS III_E.EDWIN R	NO	
529817	04/10/2014	ZSCR	551	042-4	NA	'054	A2C81542300	2	A2C81542300	1				1424	ACU CHRJC MY13 M30 13 10 0 0 0 000	NA	FERT	NA	447.22	PS_ARAMIS 2012_.	NO	
529819	04/10/2014	ZSCR	551	040-2	NA	'054	A2C92704000	06AC	A2C92704000	1				1402	ACU DAGS2WS205 MY14 S15 20 09 1 0 0 HSA	NA	FERT	NA	487.16	PSAD_DAIMLER STAR 2_A.A	NO	
529820	04/10/2014	ZSCR	551	034-2	NA	'054	A2C32453910	NA	A2C35116101	1	3011	054	 	1342	pcb assy DAGSTAR2 D_12	NA	HALB	S.Real	382.92	PSAD_DAIMLER STAR 2_A.A	NO	4982854904
529821	04/10/2014	ZSCR	551	034-9	NA	'054	A2C38172103	NA	A2C85221401	1	3011	054	 	1349	pcb assy DAGSM D_4	NA	HALB	S.Real	249.21	PSAD_DAIMLER SMART_F.FE	NO	
529823	04/10/2014	ZSCR	551	034-2	NA	'054	A2C38172103	NA	A2C85221401	3	3011	054	 	1342	pcb assy DAGSM D_4	NA	HALB	S.Real	747.63	PSAD_DAIMLER SMART_F.FE	NO	
529824	04/10/2014	ZSCR	551	040-3	NA	'054	5WK44252	2	5WK44252	1				1403	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
529825	04/10/2014	ZSCR	551	034-2	NA	'054	5WK44252	2	5WK44252	1				1342	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
529827	04/10/2014	ZSCR	551	040-1	NA	'054	A2C86852400	87AB	A2C86852400	1				1401	ACU HMCUD MY13 S10 12 XX 0 0 0 000	NA	FERT	NA	228.84	PS_HYUNDAI_.	NO	
529828	04/10/2014	ZSCR	551	034-2	NA	'054	A2C86852400	NA	A2C87110200	1	3011	054	 	1342	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	
