area,tecnologia,defecto,causa,division,proyecto
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,CORPORATE
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,2,MOJADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,CORPORATE
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,LF
WHSE,2,CADUCO,METODO,B&S 2,LF
WHSE,2,CADUCO,PROVEEDOR,B&S 2,LF
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,LF
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,LF
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,LF
WHSE,2,DERRAME,PROVEEDOR,B&S 2,LF
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,LF
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,LF
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,LF
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,LF
WHSE,2,OBSOLETO,METODO,B&S 2,LF
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,LF
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,LF
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,LF
WHSE,2,MOJADO,PROVEEDOR,B&S 2,LF
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,LF
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,SKIM
WHSE,2,CADUCO,METODO,B&S 2,SKIM
WHSE,2,CADUCO,PROVEEDOR,B&S 2,SKIM
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,SKIM
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,SKIM
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,SKIM
WHSE,2,DERRAME,PROVEEDOR,B&S 2,SKIM
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKIM
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKIM
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKIM
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,SKIM
WHSE,2,OBSOLETO,METODO,B&S 2,SKIM
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,SKIM
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,SKIM
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,SKIM
WHSE,2,MOJADO,PROVEEDOR,B&S 2,SKIM
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKIM
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,CADUCO,METODO,B&S 2,SKREEK
WHSE,2,CADUCO,PROVEEDOR,B&S 2,SKREEK
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,SKREEK
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,DERRAME,PROVEEDOR,B&S 2,SKREEK
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKREEK
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,OBSOLETO,METODO,B&S 2,SKREEK
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,SKREEK
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,SKREEK
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,MOJADO,PROVEEDOR,B&S 2,SKREEK
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKREEK
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,CADUCO,METODO,B&S 2,SPDJB
WHSE,2,CADUCO,PROVEEDOR,B&S 2,SPDJB
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,SPDJB
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,DERRAME,PROVEEDOR,B&S 2,SPDJB
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SPDJB
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,OBSOLETO,METODO,B&S 2,SPDJB
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,SPDJB
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,SPDJB
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,MOJADO,PROVEEDOR,B&S 2,SPDJB
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SPDJB
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,CADUCO,METODO,B&S 2,TG1C DCX
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,OBSOLETO,METODO,B&S 2,TG1C DCX
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C DCX
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG1C DCX
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,CADUCO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,OBSOLETO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C UNIVERSAL
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,WIN
WHSE,2,CADUCO,METODO,B&S 2,WIN
WHSE,2,CADUCO,PROVEEDOR,B&S 2,WIN
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,WIN
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,WIN
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,WIN
WHSE,2,DERRAME,PROVEEDOR,B&S 2,WIN
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,WIN
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,WIN
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,WIN
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,WIN
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,WIN
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,WIN
WHSE,2,OBSOLETO,METODO,B&S 2,WIN
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,WIN
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,WIN
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,WIN
WHSE,2,MOJADO,PROVEEDOR,B&S 2,WIN
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,WIN
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,DCU
WHSE,2,CADUCO,METODO,B&S 2,DCU
WHSE,2,CADUCO,PROVEEDOR,B&S 2,DCU
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,DCU
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,DCU
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,DCU
WHSE,2,DERRAME,PROVEEDOR,B&S 2,DCU
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,DCU
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,DCU
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,DCU
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,DCU
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,DCU
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,DCU
WHSE,2,OBSOLETO,METODO,B&S 2,DCU
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,DCU
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,DCU
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,DCU
WHSE,2,MOJADO,PROVEEDOR,B&S 2,DCU
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,DCU
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,CADUCO,METODO,B&S 2,TG DCX
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG DCX
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG DCX
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG DCX
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG DCX
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG DCX
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG DCX
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,OBSOLETO,METODO,B&S 2,TG DCX
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG DCX
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG DCX
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG DCX
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG DCX
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,CADUCO,METODO,B&S 2,TG FORD
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG FORD
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG FORD
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG FORD
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG FORD
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG FORD
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG FORD
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,OBSOLETO,METODO,B&S 2,TG FORD
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG FORD
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG FORD
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG FORD
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG FORD
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,CADUCO,METODO,B&S 2,TG1C HYUNDAI
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,OBSOLETO,METODO,B&S 2,TG1C HYUNDAI
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C HYUNDAI
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG1C HYUNDAI
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,CADUCO,METODO,B&S 2,TG1C NISSAN
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,OBSOLETO,METODO,B&S 2,TG1C NISSAN
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C NISSAN
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TG1C NISSAN
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,CADUCO,METODO,B&S 2,TIPM LOGIC
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,OBSOLETO,METODO,B&S 2,TIPM LOGIC
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TIPM LOGIC
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TIPM LOGIC
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,CADUCO,METODO,B&S 2,TIPM MEDIUM
WHSE,2,CADUCO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,DERRAME,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,OBSOLETO,METODO,B&S 2,TIPM MEDIUM
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,TIPM MEDIUM
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,TIPM MEDIUM
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,MOJADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,BMW
WHSE,2,CADUCO,METODO,B&S 2,BMW
WHSE,2,CADUCO,PROVEEDOR,B&S 2,BMW
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,BMW
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,BMW
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,BMW
WHSE,2,DERRAME,PROVEEDOR,B&S 2,BMW
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,BMW
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,BMW
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,BMW
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,BMW
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,BMW
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,BMW
WHSE,2,OBSOLETO,METODO,B&S 2,BMW
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,BMW
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,BMW
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,BMW
WHSE,2,MOJADO,PROVEEDOR,B&S 2,BMW
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,BMW
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,CADUCO,METODO,B&S 2,ANTENA
WHSE,2,CADUCO,PROVEEDOR,B&S 2,ANTENA
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,ANTENA
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,DERRAME,PROVEEDOR,B&S 2,ANTENA
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ANTENA
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ANTENA
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ANTENA
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,OBSOLETO,METODO,B&S 2,ANTENA
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,ANTENA
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,ANTENA
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,MOJADO,PROVEEDOR,B&S 2,ANTENA
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ANTENA
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,CADUCO,METODO,B&S 2,ECU 08
WHSE,2,CADUCO,PROVEEDOR,B&S 2,ECU 08
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,ECU 08
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,DERRAME,PROVEEDOR,B&S 2,ECU 08
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 08
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 08
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ECU 08
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,OBSOLETO,METODO,B&S 2,ECU 08
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,ECU 08
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,ECU 08
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,MOJADO,PROVEEDOR,B&S 2,ECU 08
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ECU 08
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,CADUCO,METODO,B&S 2,ECU 09
WHSE,2,CADUCO,PROVEEDOR,B&S 2,ECU 09
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,ECU 09
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,DERRAME,PROVEEDOR,B&S 2,ECU 09
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 09
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 09
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ECU 09
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,OBSOLETO,METODO,B&S 2,ECU 09
WHSE,2,CAMBIO DE INGENIERIA,METODO,B&S 2,ECU 09
WHSE,2,SOBRE INVENTARIO,METODO,B&S 2,ECU 09
WHSE,2,MOJADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,MOJADO,PROVEEDOR,B&S 2,ECU 09
WHSE,2,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ECU 09
WHSE,2,CADUCO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,CADUCO,METODO,B&S 2,FOB ACURA 08
WHSE,2,CADUCO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,GOLPEADO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,GOLPEADO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,DERRAME,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,DERRAME,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,MATERIAL DAÑADO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,2,OBSOLETO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,2,OBSOLETO,METODO,B&S 2,FOB ACURA 08
