area,tecnologia,defecto,causa,division,proyecto
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,HYUNDAI
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,HYUNDAI
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,HYUNDAI
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,HYUNDAI
WHS2,021,OBSOLETO,METODO,ID 1,HYUNDAI
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,HYUNDAI
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,HYUNDAI
WHS2,021,MOJADO,MANO DE OBRA,ID 1,HYUNDAI
WHS2,021,MOJADO,PROVEEDOR,ID 1,HYUNDAI
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,HYUNDAI
WHS2,021,CADUCO,MANO DE OBRA,ID 1,KIA
WHS2,021,CADUCO,METODO,ID 1,KIA
WHS2,021,CADUCO,PROVEEDOR,ID 1,KIA
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,KIA
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,KIA
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,KIA
WHS2,021,DAÑADO,PROVEEDOR,ID 1,KIA
WHS2,021,DERRAME,MANO DE OBRA,ID 1,KIA
WHS2,021,DERRAME,PROVEEDOR,ID 1,KIA
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,KIA
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,KIA
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,KIA
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,KIA
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,KIA
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,KIA
WHS2,021,OBSOLETO,METODO,ID 1,KIA
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,KIA
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,KIA
WHS2,021,MOJADO,MANO DE OBRA,ID 1,KIA
WHS2,021,MOJADO,PROVEEDOR,ID 1,KIA
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,KIA
WHS2,021,CADUCO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,CADUCO,METODO,ID 1,TOYOTA HVAC
WHS2,021,CADUCO,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,DAÑADO,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,DERRAME,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,DERRAME,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,OBSOLETO,METODO,ID 1,TOYOTA HVAC
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,TOYOTA HVAC
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,TOYOTA HVAC
WHS2,021,MOJADO,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,MOJADO,PROVEEDOR,ID 1,TOYOTA HVAC
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,TOYOTA HVAC
WHS2,021,CADUCO,MANO DE OBRA,PE,MB BR 166
WHS2,021,CADUCO,METODO,PE,MB BR 166
WHS2,021,CADUCO,PROVEEDOR,PE,MB BR 166
WHS2,021,GOLPEADO,MANO DE OBRA,PE,MB BR 166
WHS2,021,GOLPEADO,PROVEEDOR,PE,MB BR 166
WHS2,021,DAÑADO,MANO DE OBRA,PE,MB BR 166
WHS2,021,DAÑADO,PROVEEDOR,PE,MB BR 166
WHS2,021,DERRAME,MANO DE OBRA,PE,MB BR 166
WHS2,021,DERRAME,PROVEEDOR,PE,MB BR 166
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,MB BR 166
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,PE,MB BR 166
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,MB BR 166
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,PE,MB BR 166
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,PE,MB BR 166
WHS2,021,OBSOLETO,MANO DE OBRA,PE,MB BR 166
WHS2,021,OBSOLETO,METODO,PE,MB BR 166
WHS2,021,CAMBIO DE INGENIERIA,METODO,PE,MB BR 166
WHS2,021,SOBRE INVENTARIO,METODO,PE,MB BR 166
WHS2,021,MOJADO,MANO DE OBRA,PE,MB BR 166
WHS2,021,MOJADO,PROVEEDOR,PE,MB BR 166
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,MB BR 166
WHS2,021,CADUCO,MANO DE OBRA,ID 1,VW A4
WHS2,021,CADUCO,METODO,ID 1,VW A4
WHS2,021,CADUCO,PROVEEDOR,ID 1,VW A4
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,VW A4
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,VW A4
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,VW A4
WHS2,021,DAÑADO,PROVEEDOR,ID 1,VW A4
WHS2,021,DERRAME,MANO DE OBRA,ID 1,VW A4
WHS2,021,DERRAME,PROVEEDOR,ID 1,VW A4
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,VW A4
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,VW A4
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,VW A4
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,VW A4
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,VW A4
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,VW A4
WHS2,021,OBSOLETO,METODO,ID 1,VW A4
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,VW A4
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,VW A4
WHS2,021,MOJADO,MANO DE OBRA,ID 1,VW A4
WHS2,021,MOJADO,PROVEEDOR,ID 1,VW A4
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,VW A4
WHS2,021,CADUCO,MANO DE OBRA,ID 1,DS
WHS2,021,CADUCO,METODO,ID 1,DS
WHS2,021,CADUCO,PROVEEDOR,ID 1,DS
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,DS
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,DS
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,DS
WHS2,021,DAÑADO,PROVEEDOR,ID 1,DS
WHS2,021,DERRAME,MANO DE OBRA,ID 1,DS
WHS2,021,DERRAME,PROVEEDOR,ID 1,DS
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,DS
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,DS
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,DS
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,DS
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,DS
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,DS
WHS2,021,OBSOLETO,METODO,ID 1,DS
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,DS
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,DS
WHS2,021,MOJADO,MANO DE OBRA,ID 1,DS
WHS2,021,MOJADO,PROVEEDOR,ID 1,DS
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,DS
WHS2,021,CADUCO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,CADUCO,METODO,ID 1,FORD U22X
WHS2,021,CADUCO,PROVEEDOR,ID 1,FORD U22X
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,FORD U22X
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,DAÑADO,PROVEEDOR,ID 1,FORD U22X
WHS2,021,DERRAME,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,DERRAME,PROVEEDOR,ID 1,FORD U22X
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,FORD U22X
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,FORD U22X
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,FORD U22X
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,OBSOLETO,METODO,ID 1,FORD U22X
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,FORD U22X
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,FORD U22X
WHS2,021,MOJADO,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,MOJADO,PROVEEDOR,ID 1,FORD U22X
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,FORD U22X
WHS2,021,CADUCO,MANO DE OBRA,ID 1,HB
WHS2,021,CADUCO,METODO,ID 1,HB
WHS2,021,CADUCO,PROVEEDOR,ID 1,HB
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,HB
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,HB
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,HB
WHS2,021,DAÑADO,PROVEEDOR,ID 1,HB
WHS2,021,DERRAME,MANO DE OBRA,ID 1,HB
WHS2,021,DERRAME,PROVEEDOR,ID 1,HB
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,HB
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,HB
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,HB
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,HB
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,HB
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,HB
WHS2,021,OBSOLETO,METODO,ID 1,HB
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,HB
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,HB
WHS2,021,MOJADO,MANO DE OBRA,ID 1,HB
WHS2,021,MOJADO,PROVEEDOR,ID 1,HB
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,HB
WHS2,021,CADUCO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,CADUCO,METODO,ID 1,HVAC CHRYSLER
WHS2,021,CADUCO,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,DAÑADO,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,DERRAME,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,DERRAME,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,OBSOLETO,METODO,ID 1,HVAC CHRYSLER
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,HVAC CHRYSLER
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,HVAC CHRYSLER
WHS2,021,MOJADO,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,MOJADO,PROVEEDOR,ID 1,HVAC CHRYSLER
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,HVAC CHRYSLER
WHS2,021,CADUCO,MANO DE OBRA,ID 1,KK
WHS2,021,CADUCO,METODO,ID 1,KK
WHS2,021,CADUCO,PROVEEDOR,ID 1,KK
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,KK
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,KK
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,KK
WHS2,021,DAÑADO,PROVEEDOR,ID 1,KK
WHS2,021,DERRAME,MANO DE OBRA,ID 1,KK
WHS2,021,DERRAME,PROVEEDOR,ID 1,KK
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,KK
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,KK
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,KK
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,KK
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,KK
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,KK
WHS2,021,OBSOLETO,METODO,ID 1,KK
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,KK
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,KK
WHS2,021,MOJADO,MANO DE OBRA,ID 1,KK
WHS2,021,MOJADO,PROVEEDOR,ID 1,KK
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,KK
WHS2,021,CADUCO,MANO DE OBRA,ID 1,LD
WHS2,021,CADUCO,METODO,ID 1,LD
WHS2,021,CADUCO,PROVEEDOR,ID 1,LD
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,LD
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,LD
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,LD
WHS2,021,DAÑADO,PROVEEDOR,ID 1,LD
WHS2,021,DERRAME,MANO DE OBRA,ID 1,LD
WHS2,021,DERRAME,PROVEEDOR,ID 1,LD
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,LD
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,LD
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,LD
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,LD
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,LD
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,LD
WHS2,021,OBSOLETO,METODO,ID 1,LD
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,LD
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,LD
WHS2,021,MOJADO,MANO DE OBRA,ID 1,LD
WHS2,021,MOJADO,PROVEEDOR,ID 1,LD
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,LD
WHS2,021,CADUCO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,CADUCO,METODO,ID 1,NISSAN 42JKL
WHS2,021,CADUCO,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,DAÑADO,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,DERRAME,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,DERRAME,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,OBSOLETO,METODO,ID 1,NISSAN 42JKL
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,NISSAN 42JKL
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,NISSAN 42JKL
WHS2,021,MOJADO,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,MOJADO,PROVEEDOR,ID 1,NISSAN 42JKL
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,NISSAN 42JKL
WHS2,021,CADUCO,MANO DE OBRA,ID 1,PMJ
WHS2,021,CADUCO,METODO,ID 1,PMJ
WHS2,021,CADUCO,PROVEEDOR,ID 1,PMJ
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,PMJ
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,PMJ
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,PMJ
WHS2,021,DAÑADO,PROVEEDOR,ID 1,PMJ
WHS2,021,DERRAME,MANO DE OBRA,ID 1,PMJ
WHS2,021,DERRAME,PROVEEDOR,ID 1,PMJ
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,PMJ
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,PMJ
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,PMJ
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,PMJ
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,PMJ
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,PMJ
WHS2,021,OBSOLETO,METODO,ID 1,PMJ
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,PMJ
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,PMJ
WHS2,021,MOJADO,MANO DE OBRA,ID 1,PMJ
WHS2,021,MOJADO,PROVEEDOR,ID 1,PMJ
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,PMJ
WHS2,021,CADUCO,MANO DE OBRA,ID 1,WD
WHS2,021,CADUCO,METODO,ID 1,WD
WHS2,021,CADUCO,PROVEEDOR,ID 1,WD
WHS2,021,GOLPEADO,MANO DE OBRA,ID 1,WD
WHS2,021,GOLPEADO,PROVEEDOR,ID 1,WD
WHS2,021,DAÑADO,MANO DE OBRA,ID 1,WD
WHS2,021,DAÑADO,PROVEEDOR,ID 1,WD
WHS2,021,DERRAME,MANO DE OBRA,ID 1,WD
WHS2,021,DERRAME,PROVEEDOR,ID 1,WD
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 1,WD
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 1,WD
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 1,WD
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 1,WD
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 1,WD
WHS2,021,OBSOLETO,MANO DE OBRA,ID 1,WD
WHS2,021,OBSOLETO,METODO,ID 1,WD
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 1,WD
WHS2,021,SOBRE INVENTARIO,METODO,ID 1,WD
WHS2,021,MOJADO,MANO DE OBRA,ID 1,WD
WHS2,021,MOJADO,PROVEEDOR,ID 1,WD
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 1,WD
WHS2,021,CADUCO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,CADUCO,METODO,ID 2,EFLEX
WHS2,021,CADUCO,PROVEEDOR,ID 2,EFLEX
WHS2,021,GOLPEADO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,GOLPEADO,PROVEEDOR,ID 2,EFLEX
WHS2,021,DAÑADO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,DAÑADO,PROVEEDOR,ID 2,EFLEX
WHS2,021,DERRAME,MANO DE OBRA,ID 2,EFLEX
WHS2,021,DERRAME,PROVEEDOR,ID 2,EFLEX
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 2,EFLEX
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 2,EFLEX
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 2,EFLEX
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 2,EFLEX
WHS2,021,OBSOLETO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,OBSOLETO,METODO,ID 2,EFLEX
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 2,EFLEX
WHS2,021,SOBRE INVENTARIO,METODO,ID 2,EFLEX
WHS2,021,MOJADO,MANO DE OBRA,ID 2,EFLEX
WHS2,021,MOJADO,PROVEEDOR,ID 2,EFLEX
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 2,EFLEX
WHS2,021,CADUCO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,CADUCO,METODO,ID 2,EPSILON FAMILIA 1
WHS2,021,CADUCO,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,GOLPEADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,GOLPEADO,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,DERRAME,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,DERRAME,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,OBSOLETO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,OBSOLETO,METODO,ID 2,EPSILON FAMILIA 1
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 2,EPSILON FAMILIA 1
WHS2,021,SOBRE INVENTARIO,METODO,ID 2,EPSILON FAMILIA 1
WHS2,021,MOJADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,MOJADO,PROVEEDOR,ID 2,EPSILON FAMILIA 1
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 2,EPSILON FAMILIA 1
WHS2,021,CADUCO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,CADUCO,METODO,ID 2,EPSILON FAMILIA 2
WHS2,021,CADUCO,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,GOLPEADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,GOLPEADO,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,DERRAME,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,DERRAME,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,OBSOLETO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,OBSOLETO,METODO,ID 2,EPSILON FAMILIA 2
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 2,EPSILON FAMILIA 2
WHS2,021,SOBRE INVENTARIO,METODO,ID 2,EPSILON FAMILIA 2
WHS2,021,MOJADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,MOJADO,PROVEEDOR,ID 2,EPSILON FAMILIA 2
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 2,EPSILON FAMILIA 2
WHS2,021,CADUCO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,CADUCO,METODO,ID 2,EPSILON FAMILIA 3
WHS2,021,CADUCO,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,GOLPEADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,GOLPEADO,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,DERRAME,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,DERRAME,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,DERRAME POR TRANSPORTE,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,DERRAME POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,DAÑADO POR TRANSPORTE,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,MATERIAL DAÑADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,MATERIAL DAÑADO,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,OBSOLETO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,OBSOLETO,METODO,ID 2,EPSILON FAMILIA 3
WHS2,021,CAMBIO DE INGENIERIA,METODO,ID 2,EPSILON FAMILIA 3
WHS2,021,SOBRE INVENTARIO,METODO,ID 2,EPSILON FAMILIA 3
WHS2,021,MOJADO,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,MOJADO,PROVEEDOR,ID 2,EPSILON FAMILIA 3
WHS2,021,MAL MANEJO DE ALMACEN,MANO DE OBRA,ID 2,EPSILON FAMILIA 3
WHS2,021,CADUCO,MANO DE OBRA,PE,MB BR 166
WHS2,021,CADUCO,METODO,PE,MB BR 166
WHS2,021,CADUCO,PROVEEDOR,PE,MB BR 166
WHS2,021,GOLPEADO,MANO DE OBRA,PE,MB BR 166
